reg,CIF,currency,make,fuel,doors,FOB,cc,steering,url,milage,model,transmission 
2004/04,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4067125-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
1998/10,0,USD,Mercedes,Petrol,2 Doors,ASK,"3,199 CC",LHD,https://www.japanesecartrade.com/3992701-japan-used-mercedes-g-class-suv-1998.html,--,G-class,Automatic
2008/01,0,USD,BMW,Petrol,5 Doors,ASK,"2,996 CC",RHD,https://www.japanesecartrade.com/3969686-japan-used-bmw-x5-suv-2008.html,--,X5,Automatic
2018/6,0,USD,Audi,Petrol,--,"16,390","2,000 CC",RHD,https://www.japanesecartrade.com/6151226-japan-used-audi-a4-sedan-car-2018.html,"26,400 KM",A4 Avant,Automatic
2004/04,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4146318-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
2017/10,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3970112-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
1996,0,USD,Mercedes Benz,Petrol,--,ASK,"3,200 CC",LHD,https://www.japanesecartrade.com/6143736-japan-used-mercedes-g-class-suv-1996.html,--,G Class,A/T
2004/04,0,USD,Honda,Petrol,4 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4062657-japan-used-honda-accord-sedan-car-2004.html,--,Accord,Automatic
2003/02,0,USD,Honda,Petrol,4 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4128473-japan-used-honda-accord-sedan-car-2003.html,--,Accord,Automatic
2021/7,0,USD,Mercedes Benz,Diesel,5 Doors,"136,790","2,900 CC",LHD,https://www.japanesecartrade.com/6342373-japan-used-mercedes-g-class-suv-2021.html,"3,892 KM",G Class,AT
2016/11,0,USD,Audi,Petrol,4 Doors,"14,440","2,000 CC",RHD,https://www.japanesecartrade.com/6147835-japan-used-audi-a4-sedan-car-2016.html,--,A4,Automatic
2016/03,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/3971418-japan-used-bmw-x5-suv-2016.html,--,X5,Automatic
2012/08,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,461 CC",LHD,https://www.japanesecartrade.com/3999223-japan-used-mercedes-g-class-suv-2012.html,--,G-class,Automatic
2000/06,0,USD,Honda,Petrol,5 Doors,ASK,"2,253 CC",--,https://www.japanesecartrade.com/4052497-japan-used-honda-accord-wagon-2000.html,--,Accord,Automatic
2004/04,0,USD,BMW,Petrol,5 Doors,ASK,"4,398 CC",RHD,https://www.japanesecartrade.com/3970199-japan-used-bmw-x5-suv-2004.html,--,X5,Automatic
2002/06,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,000 CC",LHD,https://www.japanesecartrade.com/6200112-japan-used-mercedes-g-class-suv-2002.html,"115,000 KM",G-class,Automatic
2001/05,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4112104-japan-used-honda-accord-sedan-car-2001.html,--,Accord,Automatic
2006/05,0,USD,BMW,Petrol,5 Doors,ASK,"2,979 CC",RHD,https://www.japanesecartrade.com/3970443-japan-used-bmw-x5-suv-2006.html,--,X5,Automatic
2014/04,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,461 CC",LHD,https://www.japanesecartrade.com/3966343-japan-used-mercedes-g-class-suv-2014.html,--,G-class,Automatic
2017/01,0,USD,Audi,Petrol,4 Doors,"13,750","1,400 CC",RHD,https://www.japanesecartrade.com/6115095-japan-used-audi-a4-sedan-car-2017.html,--,A4,Automatic
2004/04,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4040241-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
2015/09,0,USD,Mercedes,Diesel,5 Doors,ASK,"2,986 CC",RHD,https://www.japanesecartrade.com/3969951-japan-used-mercedes-g-class-suv-2015.html,--,G-class,Automatic
2005/11,0,USD,Honda,Petrol,5 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4092878-japan-used-honda-accord-wagon-2005.html,--,Accord,Automatic
2013/11,0,USD,BMW,Petrol,5 Doors,ASK,"2,979 CC",RHD,https://www.japanesecartrade.com/3970203-japan-used-bmw-x5-suv-2013.html,--,X5,Automatic
2015/05,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,500 CC",LHD,https://www.japanesecartrade.com/3635197-japan-used-mercedes-g-class-fire-fighting-suv-2015.html,"29,000 KM",G-class,Automatic
2018/10,0,USD,Audi,Petrol,4 Doors,"17,310","2,000 CC",RHD,https://www.japanesecartrade.com/6147836-japan-used-audi-a4-sedan-car-2018.html,--,A4,Automatic
2016/10,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/3970671-japan-used-bmw-x5-suv-2016.html,--,X5,Automatic
2016/11,0,USD,Mercedes,Diesel,5 Doors,ASK,"2,986 CC",RHD,https://www.japanesecartrade.com/3966332-japan-used-mercedes-g-class-suv-2016.html,--,G-class,Automatic
2017/05,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/3970358-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2016,0,USD,Nissan,Petrol,5 Doors,"4,590","1,200 CC",RHD,https://www.japanesecartrade.com/4993520-japan-used-nissan-note-hatchback-2016.html,"87,750 KM",Note,Automatic
2017/5,0,USD,Audi,Petrol,5 Doors,"19,060","2,000 CC",RHD,https://www.japanesecartrade.com/6140768-japan-used-audi-a4-sedan-car-2017.html,"33,005 KM",A4 Avant,AT
1997/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,849 CC",--,https://www.japanesecartrade.com/4041858-japan-used-honda-accord-sedan-car-1997.html,--,Accord,Automatic
2014/04,0,USD,BMW,Petrol,5 Doors,ASK,"4,394 CC",RHD,https://www.japanesecartrade.com/3969994-japan-used-bmw-x5-suv-2014.html,--,X5,Automatic
2019,0,USD,Nissan,,--,"7,360","1,200 CC",--,https://www.japanesecartrade.com/6361769-japan-used-nissan-note-hatchback-2019.html,"60,000 KM",Note,AT
2013/11,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3972024-japan-used-bmw-x5-suv-2013.html,--,X5,Automatic
2002/02,0,USD,Mercedes,Petrol,3 Doors,ASK,"3,199 CC",LHD,https://www.japanesecartrade.com/3970314-japan-used-mercedes-g-class-suv-2002.html,--,G-class,Automatic
2018/6,0,USD,Audi,Petrol,--,"15,860","2,000 CC",RHD,https://www.japanesecartrade.com/6138621-japan-used-audi-a4-sedan-car-2018.html,"76,100 KM",A4 Avant,Automatic
2006,0,USD,Mercedes-benz,Petrol,5 Doors,"57,920","5,400 CC",LHD,https://www.japanesecartrade.com/5743836-japan-used-mercedes-g-class-suv-2006.html,"93,000 KM",G-class,Automanual
2016/12,0,USD,Audi,Petrol,5 Doors,"12,570","2,000 CC",RHD,https://www.japanesecartrade.com/6110581-japan-used-audi-a4-sedan-car-2016.html,"22,100 KM",A4,Automatic
2017/10,0,USD,BMW,Petrol,5 Doors,ASK,"4,394 CC",RHD,https://www.japanesecartrade.com/3971266-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2016/10,0,USD,BMW,Petrol,5 Doors,ASK,"4,394 CC",RHD,https://www.japanesecartrade.com/3971528-japan-used-bmw-x5-suv-2016.html,--,X5,Automatic
2016/04,0,USD,Mercedes,Petrol,5 Doors,ASK,"3,982 CC",LHD,https://www.japanesecartrade.com/3990575-japan-used-mercedes-g-class-suv-2016.html,--,G-class,Automatic
2017/10,0,USD,BMW,Petrol,5 Doors,ASK,"4,394 CC",RHD,https://www.japanesecartrade.com/3977349-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2007/07,0,USD,Audi,Petrol,5 Doors,ASK,"2,000 CC",RHD,https://www.japanesecartrade.com/4338208-japan-used-audi-a4-sedan-car-2007.html,"95,000 KM",A4,AUTOMATIC
2002/10,0,USD,Honda,Petrol,4 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4042420-japan-used-honda-accord-sedan-car-2002.html,--,Accord,Automatic
2013,0,USD,BMW,Petrol,5 Doors,"9,870","2,979 CC",RHD,https://www.japanesecartrade.com/5880213-japan-used-b-x5-2013.html,"58,000 KM",X5,Automatic
2012/08,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,977 CC",LHD,https://www.japanesecartrade.com/3990554-japan-used-mercedes-g-class-suv-2012.html,--,G-class,Automatic
2014/6,0,USD,Audi,Petrol,5 Doors,"5,590","2,000 CC",RHD,https://www.japanesecartrade.com/6134642-japan-used-audi-a4-sedan-car-2014.html,"45,328 KM",A4 Avant,Automatic
2015/09,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/3961155-japan-used-bmw-x5-suv-2015.html,--,X5,Automatic
2013/3,0,USD,Audi,Petrol,5 Doors,"5,480","2,000 CC",RHD,https://www.japanesecartrade.com/6134403-japan-used-audi-a4-sedan-car-2013.html,"68,000 KM",A4,CVT
2001/05,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4044100-japan-used-honda-accord-sedan-car-2001.html,--,Accord,Automatic
2018,0,USD,Mercedes-benz,Petrol,5 Doors,"79,960","3,982 CC",LHD,https://www.japanesecartrade.com/6261300-japan-used-mercedes-g-class-suv-2018.html,"56,000 KM",G-class,Automatic
2019/7,0,USD,Audi,Petrol,4 Doors,"25,500","2,000 CC",RHD,https://www.japanesecartrade.com/6104449-japan-used-audi-a4-sedan-car-2019.html,"15,344 KM",A4,AT
2015/07,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3971396-japan-used-bmw-x5-suv-2015.html,--,X5,Automatic
2020/12,0,USD,Audi,Petrol,5 Doors,"19,830","1,980 CC",RHD,https://www.japanesecartrade.com/6110563-japan-used-audi-a4-sedan-car-2020.html,"33,400 KM",A4,Automatic
1989/09,0,USD,Honda,Petrol,4 Doors,ASK,"1,996 CC",--,https://www.japanesecartrade.com/4044731-japan-used-honda-accord-convertible-1989.html,--,Accord,Automatic
2001/10,0,USD,BMW,Petrol,5 Doors,ASK,"4,619 CC",LHD,https://www.japanesecartrade.com/3971906-japan-used-bmw-x5-suv-2001.html,--,X5,Automatic
2023/1,0,USD,Mercedes-benz,Diesel,--,"128,000","2,920 CC",RHD,https://www.japanesecartrade.com/6369850-japan-used-mercedes-g-class-suv-2023.html,"3,700 KM",G-class,Automatic
2014/10,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3977467-japan-used-bmw-x5-suv-2014.html,--,X5,Automatic
2021/01,0,USD,Mercedes Benz,Petrol,--,"148,090","4,000 CC",LHD,https://www.japanesecartrade.com/6038765-japan-used-mercedes-g-class-suv-2021.html,"16,000 KM",G-class,AT
2012,0,USD,Nissan,Petrol,--,"3,680","1,200 CC",RHD,https://www.japanesecartrade.com/4979009-japan-used-nissan-note-hatchback-2012.html,"138,198 KM",Note,Auto
2015/07,0,USD,BMW,Petrol,5 Doors,ASK,"4,394 CC",RHD,https://www.japanesecartrade.com/3972110-japan-used-bmw-x5-suv-2015.html,--,X5,Automatic
2004/04,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4044843-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
2004/11,0,USD,BMW,Petrol,5 Doors,ASK,"4,398 CC",RHD,https://www.japanesecartrade.com/3977576-japan-used-bmw-x5-suv-2004.html,--,X5,Automatic
2018,0,USD,Mercedes-benz,Diesel,5 Doors,"79,960","3,000 CC",RHD,https://www.japanesecartrade.com/6069478-japan-used-mercedes-g-class-suv-2018.html,"43,000 KM",G-class,Automanual
2022/6,0,USD,Mercedes-benz,Diesel,--,"135,750","3,000 CC",RHD,https://www.japanesecartrade.com/5799179-japan-used-mercedes-g-class-suv-2022.html,"4,218 KM",G-class,Automatic
2017/04,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3988768-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2022/3,0,USD,Mercedes Benz,Diesel,5 Doors,"123,680","2,900 CC",RHD,https://www.japanesecartrade.com/6270574-japan-used-mercedes-g-class-suv-2022.html,"7,205 KM",G Class,AT
2017/03,0,USD,Honda,Hybrid,5 Doors,"17,620","2,000 CC",RHD,https://www.japanesecartrade.com/4343186-japan-used-honda-accord-sedan-car-2017.html,"186,000 KM",Accord,Automatic
2016/03,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3971495-japan-used-bmw-x5-suv-2016.html,--,X5,Automatic
2021,0,USD,Mercedes-benz,Diesel,5 Doors,"119,240","3,000 CC",RHD,https://www.japanesecartrade.com/6201676-japan-used-mercedes-g-class-suv-2021.html,"13,000 KM",G-class,Unspecified
2017,0,USD,Nissan,Petrol,--,"4,630","1,200 CC",RHD,https://www.japanesecartrade.com/4979021-japan-used-nissan-note-hatchback-2017.html,"65,000 KM",Note,Auto
2015/07,0,USD,BMW,Petrol,5 Doors,ASK,"2,979 CC",RHD,https://www.japanesecartrade.com/3964772-japan-used-bmw-x5-suv-2015.html,--,X5,Automatic
2015,0,USD,Mercedes-benz,Diesel,5 Doors,"49,640","3,000 CC",RHD,https://www.japanesecartrade.com/6366227-japan-used-mercedes-g-class-suv-2015.html,"59,000 KM",G-class,Automatic
2015/07,0,USD,BMW,Petrol,5 Doors,ASK,"2,979 CC",RHD,https://www.japanesecartrade.com/3961483-japan-used-bmw-x5-suv-2015.html,--,X5,Automatic
2014,0,USD,Mercedes,Petrol,--,"73,000","5,500 CC",LHD,https://www.japanesecartrade.com/6200029-japan-used-mercedes-g-class-suv-2014.html,"25,712 KM",G-class,Automatic
2001/01,0,USD,BMW,Petrol,5 Doors,ASK,"2,979 CC",RHD,https://www.japanesecartrade.com/3976969-japan-used-bmw-x5-suv-2001.html,--,X5,Automatic
2014/12,0,USD,Audi,Petrol,--,"7,150","2,000 CC",RHD,https://www.japanesecartrade.com/6134337-japan-used-audi-a4-sedan-car-2014.html,"66,000 KM",A4 Avant,CVT
2005/9,0,USD,Mercedes-benz,Petrol,--,"37,090","5,430 CC",LHD,https://www.japanesecartrade.com/5800797-japan-used-mercedes-g-class-suv-2005.html,"52,000 KM",G-class,Automatic
2006/09,0,USD,BMW,Petrol,5 Doors,ASK,"4,798 CC",LHD,https://www.japanesecartrade.com/3964491-japan-used-bmw-x5-suv-2006.html,--,X5,Automatic
2016/11,0,USD,Audi,Petrol,5 Doors,"17,760","2,000 CC",RHD,https://www.japanesecartrade.com/6096397-japan-used-audi-a4-sedan-car-2016.html,"57,017 KM",A4 All Road Quattro,AT
2015/12,0,USD,Mercedes Benz,Diesel,5 Doors,"51,240","3,000 CC",RHD,https://www.japanesecartrade.com/6320891-japan-used-mercedes-g-class-suv-2015.html,"107,828 KM",G Class,AT
2016/10,0,USD,BMW,Petrol,5 Doors,ASK,"2,979 CC",RHD,https://www.japanesecartrade.com/3976568-japan-used-bmw-x5-suv-2016.html,--,X5,Automatic
2017,0,USD,Mercedes Benz,,--,"69,690","3,000 CC",--,https://www.japanesecartrade.com/6364635-japan-used-mercedes-g-class-suv-2017.html,"6,000 KM",G Class,AT
2018/01,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3986437-japan-used-bmw-x5-suv-2018.html,--,X5,Automatic
2018/12,0,USD,Audi,Petrol,5 Doors,"15,250","2,000 CC",RHD,https://www.japanesecartrade.com/6094812-japan-used-audi-a4-sedan-car-2018.html,"34,000 KM",A4,Automatic
2007/04,0,USD,Mercedes,Petrol,5 Doors,"28,510","5,000 CC",LHD,https://www.japanesecartrade.com/6197371-japan-used-mercedes-g-class-suv-2007.html,"109,000 KM",G-class,Automatic
2014/04,0,USD,BMW,Petrol,5 Doors,ASK,"2,979 CC",RHD,https://www.japanesecartrade.com/3989088-japan-used-bmw-x5-suv-2014.html,--,X5,Automatic
2020,0,USD,Mercedes-benz,Diesel,5 Doors,"112,290","3,000 CC",RHD,https://www.japanesecartrade.com/6195353-japan-used-mercedes-g-class-suv-2020.html,"70,000 KM",G-class,Unspecified
2019,0,USD,Nissan,Petrol,--,"6,800","1,200 CC",RHD,https://www.japanesecartrade.com/4979027-japan-used-nissan-note-hatchback-2019.html,"46,077 KM",Note,Auto
2018/01,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/4002762-japan-used-bmw-x5-suv-2018.html,--,X5,Automatic
2021/9,0,USD,Mercedes-benz,Diesel,--,"150,180","2,920 CC",RHD,https://www.japanesecartrade.com/6037585-japan-used-mercedes-g-class-suv-2021.html,"5,400 KM",G-class,Automatic
2016/10,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3965001-japan-used-bmw-x5-suv-2016.html,--,X5,Automatic
2015/05,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,461 CC",LHD,https://www.japanesecartrade.com/3964358-japan-used-mercedes-g-class-suv-2015.html,--,G-class,Automatic
2016/03,0,USD,BMW,Petrol,5 Doors,ASK,"4,394 CC",RHD,https://www.japanesecartrade.com/3988968-japan-used-bmw-x5-suv-2016.html,--,X5,Automatic
2023,0,USD,Mercedes-benz,Diesel,5 Doors,"142,530","3,000 CC",RHD,https://www.japanesecartrade.com/6240723-japan-used-mercedes-g-class-suv-2023.html,40 KM,G-class,Automatic
2016/03,0,USD,BMW,Petrol,5 Doors,ASK,"4,394 CC",RHD,https://www.japanesecartrade.com/3989025-japan-used-bmw-x5-suv-2016.html,--,X5,Automatic
2022,0,USD,Mercedes-benz,Diesel,5 Doors,"136,620","3,000 CC",RHD,https://www.japanesecartrade.com/6362433-japan-used-mercedes-g-class-suv-2022.html,"6,000 KM",G-class,Automatic
2010/07,0,USD,Audi,Petrol,--,"2,990","2,000 CC",--,https://www.japanesecartrade.com/4769612-japan-used-audi-a4-sedan-car-2010.html,"97,867 KM",A4,Automatic
2004/09,0,USD,Mercedes,Petrol,3 Doors,ASK,"3,199 CC",LHD,https://www.japanesecartrade.com/4016123-japan-used-mercedes-g-class-suv-2004.html,--,G-class,Automatic
2013/11,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3966782-japan-used-bmw-x5-suv-2013.html,--,X5,Automatic
2019/4,0,USD,Audi,Petrol,4 Doors,"18,500","2,000 CC",RHD,https://www.japanesecartrade.com/6084812-japan-used-audi-a4-sedan-car-2019.html,"28,992 KM",A4,AT
2021/9,0,USD,Mercedes-benz,Diesel,--,"118,440","3,000 CC",RHD,https://www.japanesecartrade.com/6087726-japan-used-mercedes-g-class-suv-2021.html,"13,355 KM",G-class,Automatic
2017/05,0,USD,BMW,Petrol,5 Doors,ASK,"4,394 CC",RHD,https://www.japanesecartrade.com/3976033-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2020/3,0,USD,Mercedes Benz,Diesel,5 Doors,"105,460","2,900 CC",RHD,https://www.japanesecartrade.com/6153923-japan-used-mercedes-g-class-suv-2020.html,"34,000 KM",G Class,AT
2014/04,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3994771-japan-used-bmw-x5-suv-2014.html,--,X5,Automatic
2018/9,0,USD,Audi,Petrol,--,"19,070","2,000 CC",RHD,https://www.japanesecartrade.com/6065382-japan-used-audi-a4-sedan-car-2018.html,"10,500 KM",A4 Avant,Automatic
2016,0,USD,Mercedes-benz,Diesel,5 Doors,"74,250","2,986 CC",RHD,https://www.japanesecartrade.com/6141579-japan-used-mercedes-g-class-suv-2016.html,"25,000 KM",G-class,Automanual
2016/03,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/3988093-japan-used-bmw-x5-suv-2016.html,--,X5,Automatic
1991/07,0,USD,Honda,Petrol,4 Doors,ASK,"1,997 CC",--,https://www.japanesecartrade.com/4137094-japan-used-honda-accord-sedan-car-1991.html,--,Accord,Automatic
1997/10,0,USD,Mercedes,Petrol,2 Doors,ASK,"3,199 CC",LHD,https://www.japanesecartrade.com/3964480-japan-used-mercedes-g-class-suv-1997.html,--,G-class,Automatic
2018/12,0,USD,Audi,Petrol,4 Doors,"15,100","2,000 CC",RHD,https://www.japanesecartrade.com/6074804-japan-used-audi-a4-sedan-car-2018.html,"33,943 KM",A4,AT
2016,0,USD,Mercedes-benz,Diesel,5 Doors,"53,140","3,000 CC",RHD,https://www.japanesecartrade.com/6205660-japan-used-mercedes-g-class-suv-2016.html,"57,000 KM",G-class,Automanual
2018/01,0,USD,BMW,Petrol,5 Doors,ASK,"2,979 CC",RHD,https://www.japanesecartrade.com/4002775-japan-used-bmw-x5-suv-2018.html,--,X5,Automatic
2004/01,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4039301-japan-used-honda-accord-wagon-2004.html,--,Accord,Automatic
2014/3,0,USD,Nissan,Petrol,5 Doors,"1,870","1,200 CC",RHD,https://www.japanesecartrade.com/5697154-japan-used-nissan-note-hatchback-2014.html,"143,200 KM",Note Alloy Rims! Good Condition!,Automatic
2009/03,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,438 CC",LHD,https://www.japanesecartrade.com/3986640-japan-used-mercedes-g-class-suv-2009.html,--,G-class,Automatic
2018/01,0,USD,BMW,Petrol,5 Doors,ASK,"4,394 CC",RHD,https://www.japanesecartrade.com/4009702-japan-used-bmw-x5-suv-2018.html,--,X5,Automatic
2018/7,0,USD,Audi,Petrol,--,"19,240","2,000 CC",RHD,https://www.japanesecartrade.com/6057649-japan-used-audi-a4-sedan-car-2018.html,"47,070 KM",A4 Avant,Automatic
2002/11,0,USD,Honda,Petrol,5 Doors,ASK,"2,354 CC",--,https://www.japanesecartrade.com/4141559-japan-used-honda-accord-wagon-2002.html,--,Accord,Automatic
2021,0,USD,Mercedes-benz,Diesel,5 Doors,"137,520","3,000 CC",RHD,https://www.japanesecartrade.com/6118088-japan-used-mercedes-g-class-suv-2021.html,"6,000 KM",G-class,Unspecified
2017/05,0,USD,BMW,Petrol,5 Doors,ASK,"1,997 CC",RHD,https://www.japanesecartrade.com/3991560-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2019/2,0,USD,Audi,Petrol,4 Doors,"18,810","1,400 CC",RHD,https://www.japanesecartrade.com/6052593-japan-used-audi-a4-sedan-car-2019.html,"22,440 KM",A4,AT
2014/04,0,USD,Mercedes,Petrol,5 Doors,ASK,"5,977 CC",LHD,https://www.japanesecartrade.com/4018394-japan-used-mercedes-g-class-suv-2014.html,--,G-class,Automatic
2008,0,USD,BMW,Petrol,5 Doors,"6,950","2,990 CC",RHD,https://www.japanesecartrade.com/6200146-japan-used-bmw-x5-suv-2008.html,"116,000 KM",X5,Automatic
2018,0,USD,Mercedes-benz,Petrol,5 Doors,"84,820","4,000 CC",LHD,https://www.japanesecartrade.com/6003168-japan-used-mercedes-g-class-suv-2018.html,"20,000 KM",G-class,Automanual
2017,0,USD,Mercedes-benz,Diesel,5 Doors,"62,210","3,000 CC",RHD,https://www.japanesecartrade.com/6263006-japan-used-mercedes-g-class-suv-2017.html,"56,000 KM",G-class,Automatic
2017/10,0,USD,BMW,Petrol,5 Doors,ASK,"2,979 CC",RHD,https://www.japanesecartrade.com/3990769-japan-used-bmw-x5-suv-2017.html,--,X5,Automatic
2023,0,USD,Mercedes-benz,Diesel,5 Doors,"143,850","3,000 CC",RHD,https://www.japanesecartrade.com/6240734-japan-used-mercedes-g-class-suv-2023.html,80 KM,G-class,Automatic
2014/04,0,USD,BMW,Diesel,5 Doors,ASK,"2,992 CC",RHD,https://www.japanesecartrade.com/3964575-japan-used-bmw-x5-suv-2014.html,--,X5,Automatic
2014,0,USD,Mercedes-benz,Petrol,5 Doors,"73,560","5,500 CC",LHD,https://www.japanesecartrade.com/6217828-japan-used-mercedes-g-class-suv-2014.html,"24,000 KM",G-class,Automatic
1999/06,0,USD,Honda,Petrol,5 Doors,ASK,"2,258 CC",--,https://www.japanesecartrade.com/4113143-japan-used-honda-accord-wagon-1999.html,--,Accord,Automatic
2022/04,0,USD,Mercedes Benz,"Light Oil,",5 Doors,ASK,"3,000 CC",RHD,https://www.japanesecartrade.com/5927680-japan-used-mercedes-g-class-suv-2022.html,"6,000 KM",G Class,CAT
